METHOD,LR,VALUE
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.251222
adam,0.533333333333,0.254656
adam,0.533333333333,0.251124
adam,0.533333333333,0.250024
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250353
adam,0.533333333333,0.250016
adam,0.533333333333,0.250016
adam,0.533333333333,0.250975
adam,0.533333333333,0.250178
adam,0.533333333333,0.25
adam,0.533333333333,0.249997
adam,0.533333333333,0.250161
adam,0.533333333333,0.250325
adam,0.533333333333,0.250015
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250009
adam,0.533333333333,0.250067
adam,0.533333333333,0.250023
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250394
adam,0.533333333333,0.25016
adam,0.533333333333,0.25048
adam,0.533333333333,0.251564
adam,0.533333333333,0.250111
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25004
adam,0.533333333333,0.251249
adam,0.533333333333,0.251089
adam,0.533333333333,0.250004
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250004
adam,0.533333333333,0.250265
adam,0.533333333333,0.250054
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250064
adam,0.533333333333,0.250031
adam,0.533333333333,0.250153
adam,0.533333333333,0.250256
adam,0.533333333333,0.249999
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250032
adam,0.533333333333,0.250808
adam,0.533333333333,0.252619
adam,0.533333333333,0.250041
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25
adam,0.533333333333,0.25044
adam,0.533333333333,0.250585
adam,0.533333333333,0.250112
adam,0.533333333333,0.250096
adam,0.533333333333,0.250021
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249998
adam,0.533333333333,0.250142
adam,0.533333333333,0.250139
adam,0.533333333333,0.250308
adam,0.533333333333,0.250091
adam,0.533333333333,0.250007
adam,0.533333333333,0.249997
adam,0.533333333333,0.250051
adam,0.533333333333,0.250188
adam,0.533333333333,0.250102
adam,0.533333333333,0.250036
adam,0.533333333333,0.250012
adam,0.533333333333,0.25
adam,0.533333333333,0.249998
adam,0.533333333333,0.251838
adam,0.533333333333,0.251973
adam,0.533333333333,0.250139
adam,0.533333333333,0.249998
adam,0.533333333333,0.249997
adam,0.533333333333,0.250009
adam,0.533333333333,0.250047
adam,0.533333333333,0.250339
adam,0.533333333333,0.250295
adam,0.533333333333,0.250038
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.25006
adam,0.533333333333,0.250171
adam,0.533333333333,0.250641
adam,0.533333333333,0.250643
adam,0.533333333333,0.250047
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249999
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250071
adam,0.533333333333,0.250093
adam,0.533333333333,0.251862
adam,0.533333333333,0.25188
adam,0.533333333333,0.250193
adam,0.533333333333,0.25
adam,0.533333333333,0.25
adam,0.533333333333,0.250027
adam,0.533333333333,0.250085
adam,0.533333333333,0.250035
adam,0.533333333333,0.250002
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250018
adam,0.533333333333,0.250265
adam,0.533333333333,0.250013
adam,0.533333333333,0.249997
adam,0.533333333333,0.250001
adam,0.533333333333,0.250061
adam,0.533333333333,0.250042
adam,0.533333333333,0.250144
adam,0.533333333333,0.250018
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.533333333333,0.250307
adam,0.533333333333,0.250619
adam,0.533333333333,0.250052
adam,0.533333333333,0.249997
adam,0.533333333333,0.249997
adam,0.6,0.254586
adam,0.6,0.250034
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.251621
adam,0.6,0.25204
adam,0.6,0.255364
adam,0.6,0.251532
adam,0.6,0.250016
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250383
adam,0.6,0.250414
adam,0.6,0.250519
adam,0.6,0.250601
adam,0.6,0.25001
adam,0.6,0.249997
adam,0.6,0.250018
adam,0.6,0.25024
adam,0.6,0.250459
adam,0.6,0.25117
adam,0.6,0.250203
adam,0.6,0.250007
adam,0.6,0.250012
adam,0.6,0.250007
adam,0.6,0.250056
adam,0.6,0.250019
adam,0.6,0.249997
adam,0.6,0.249998
adam,0.6,0.25037
adam,0.6,0.250004
adam,0.6,0.250002
adam,0.6,0.251113
adam,0.6,0.250046
adam,0.6,0.25
adam,0.6,0.250285
adam,0.6,0.250056
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.251235
adam,0.6,0.250633
adam,0.6,0.2502
adam,0.6,0.25002
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250017
adam,0.6,0.250203
adam,0.6,0.25003
adam,0.6,0.250001
adam,0.6,0.250065
adam,0.6,0.250057
adam,0.6,0.250034
adam,0.6,0.250047
adam,0.6,0.250089
adam,0.6,0.250019
adam,0.6,0.249997
adam,0.6,0.250092
adam,0.6,0.250439
adam,0.6,0.250022
adam,0.6,0.250067
adam,0.6,0.250095
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.25002
adam,0.6,0.250509
adam,0.6,0.250366
adam,0.6,0.250108
adam,0.6,0.250102
adam,0.6,0.250003
adam,0.6,0.25
adam,0.6,0.250032
adam,0.6,0.25
adam,0.6,0.25026
adam,0.6,0.250106
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250039
adam,0.6,0.250003
adam,0.6,0.250002
adam,0.6,0.250242
adam,0.6,0.250006
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250059
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.250245
adam,0.6,0.250146
adam,0.6,0.250004
adam,0.6,0.250005
adam,0.6,0.250053
adam,0.6,0.250118
adam,0.6,0.250448
adam,0.6,0.250048
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250024
adam,0.6,0.250006
adam,0.6,0.249997
adam,0.6,0.25002
adam,0.6,0.250004
adam,0.6,0.249997
adam,0.6,0.25003
adam,0.6,0.250005
adam,0.6,0.249997
adam,0.6,0.250005
adam,0.6,0.251222
adam,0.6,0.250217
adam,0.6,0.25002
adam,0.6,0.250034
adam,0.6,0.25
adam,0.6,0.249999
adam,0.6,0.250021
adam,0.6,0.250002
adam,0.6,0.250074
adam,0.6,0.250115
adam,0.6,0.250043
adam,0.6,0.250096
adam,0.6,0.250052
adam,0.6,0.250044
adam,0.6,0.250003
adam,0.6,0.250003
adam,0.6,0.250073
adam,0.6,0.250003
adam,0.6,0.250026
adam,0.6,0.25007
adam,0.6,0.250015
adam,0.6,0.249998
adam,0.6,0.249999
adam,0.6,0.250068
adam,0.6,0.250061
adam,0.6,0.250027
adam,0.6,0.250031
adam,0.6,0.250008
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250435
adam,0.6,0.250109
adam,0.6,0.250075
adam,0.6,0.250016
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.25038
adam,0.6,0.250118
adam,0.666666666667,0.255686
adam,0.666666666667,0.250044
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25297
adam,0.666666666667,0.259721
adam,0.666666666667,0.26393
adam,0.666666666667,0.25168
adam,0.666666666667,0.25001
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250245
adam,0.666666666667,0.251934
adam,0.666666666667,0.25303
adam,0.666666666667,0.25084
adam,0.666666666667,0.250018
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.251007
adam,0.666666666667,0.253561
adam,0.666666666667,0.25149
adam,0.666666666667,0.250057
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250049
adam,0.666666666667,0.253527
adam,0.666666666667,0.252868
adam,0.666666666667,0.250156
adam,0.666666666667,0.249998
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250237
adam,0.666666666667,0.251594
adam,0.666666666667,0.251575
adam,0.666666666667,0.250543
adam,0.666666666667,0.250038
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.251221
adam,0.666666666667,0.253561
adam,0.666666666667,0.251511
adam,0.666666666667,0.250039
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250027
adam,0.666666666667,0.250251
adam,0.666666666667,0.250382
adam,0.666666666667,0.251667
adam,0.666666666667,0.250035
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250235
adam,0.666666666667,0.250342
adam,0.666666666667,0.250589
adam,0.666666666667,0.250042
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250168
adam,0.666666666667,0.250744
adam,0.666666666667,0.250392
adam,0.666666666667,0.250112
adam,0.666666666667,0.250015
adam,0.666666666667,0.249997
adam,0.666666666667,0.250014
adam,0.666666666667,0.250281
adam,0.666666666667,0.250106
adam,0.666666666667,0.250011
adam,0.666666666667,0.249998
adam,0.666666666667,0.250086
adam,0.666666666667,0.250004
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25
adam,0.666666666667,0.25
adam,0.666666666667,0.250463
adam,0.666666666667,0.251019
adam,0.666666666667,0.250016
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25
adam,0.666666666667,0.250012
adam,0.666666666667,0.250944
adam,0.666666666667,0.250065
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249999
adam,0.666666666667,0.249998
adam,0.666666666667,0.249998
adam,0.666666666667,0.25004
adam,0.666666666667,0.249998
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249999
adam,0.666666666667,0.249998
adam,0.666666666667,0.250037
adam,0.666666666667,0.249999
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250249
adam,0.666666666667,0.250112
adam,0.666666666667,0.250049
adam,0.666666666667,0.250004
adam,0.666666666667,0.249997
adam,0.666666666667,0.250197
adam,0.666666666667,0.250238
adam,0.666666666667,0.250171
adam,0.666666666667,0.250011
adam,0.666666666667,0.250025
adam,0.666666666667,0.250048
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250036
adam,0.666666666667,0.250169
adam,0.666666666667,0.249998
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25
adam,0.666666666667,0.250019
adam,0.666666666667,0.25014
adam,0.666666666667,0.249998
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250053
adam,0.666666666667,0.25
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250144
adam,0.666666666667,0.250071
adam,0.666666666667,0.250012
adam,0.666666666667,0.250058
adam,0.666666666667,0.249998
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250086
adam,0.666666666667,0.250117
adam,0.666666666667,0.250141
adam,0.666666666667,0.250039
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249999
adam,0.666666666667,0.249997
adam,0.733333333333,0.257087
adam,0.733333333333,0.250056
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.254856
adam,0.733333333333,0.265719
adam,0.733333333333,0.269727
adam,0.733333333333,0.253046
adam,0.733333333333,0.250018
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250032
adam,0.733333333333,0.250005
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250007
adam,0.733333333333,0.25025
adam,0.733333333333,0.250027
adam,0.733333333333,0.250079
adam,0.733333333333,0.250111
adam,0.733333333333,0.249999
adam,0.733333333333,0.250004
adam,0.733333333333,0.257235
adam,0.733333333333,0.251467
adam,0.733333333333,0.250144
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250059
adam,0.733333333333,0.250504
adam,0.733333333333,0.250162
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250109
adam,0.733333333333,0.250509
adam,0.733333333333,0.250058
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.25003
adam,0.733333333333,0.250193
adam,0.733333333333,0.250573
adam,0.733333333333,0.250742
adam,0.733333333333,0.250096
adam,0.733333333333,0.250004
adam,0.733333333333,0.25009
adam,0.733333333333,0.250836
adam,0.733333333333,0.250499
adam,0.733333333333,0.250693
adam,0.733333333333,0.250289
adam,0.733333333333,0.25007
adam,0.733333333333,0.25016
adam,0.733333333333,0.25002
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250457
adam,0.733333333333,0.251024
adam,0.733333333333,0.250122
adam,0.733333333333,0.250042
adam,0.733333333333,0.250004
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.252063
adam,0.733333333333,0.250769
adam,0.733333333333,0.250063
adam,0.733333333333,0.250026
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.251123
adam,0.733333333333,0.250849
adam,0.733333333333,0.250303
adam,0.733333333333,0.250012
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250051
adam,0.733333333333,0.250191
adam,0.733333333333,0.250546
adam,0.733333333333,0.251017
adam,0.733333333333,0.250254
adam,0.733333333333,0.250021
adam,0.733333333333,0.250074
adam,0.733333333333,0.250285
adam,0.733333333333,0.250271
adam,0.733333333333,0.250361
adam,0.733333333333,0.250031
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250221
adam,0.733333333333,0.250152
adam,0.733333333333,0.250006
adam,0.733333333333,0.249998
adam,0.733333333333,0.25159
adam,0.733333333333,0.251069
adam,0.733333333333,0.250328
adam,0.733333333333,0.25003
adam,0.733333333333,0.250001
adam,0.733333333333,0.250049
adam,0.733333333333,0.25
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.251806
adam,0.733333333333,0.250486
adam,0.733333333333,0.250007
adam,0.733333333333,0.249997
adam,0.733333333333,0.250056
adam,0.733333333333,0.250239
adam,0.733333333333,0.250009
adam,0.733333333333,0.250071
adam,0.733333333333,0.25001
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250079
adam,0.733333333333,0.250122
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250006
adam,0.733333333333,0.251283
adam,0.733333333333,0.2502
adam,0.733333333333,0.25
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249998
adam,0.733333333333,0.250036
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250002
adam,0.733333333333,0.250181
adam,0.733333333333,0.250514
adam,0.733333333333,0.250168
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249998
adam,0.733333333333,0.250436
adam,0.733333333333,0.25008
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.251296
adam,0.733333333333,0.250321
adam,0.8,0.257569
adam,0.8,0.250066
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.253224
adam,0.8,0.271908
adam,0.8,0.269468
adam,0.8,0.251976
adam,0.8,0.250023
adam,0.8,0.250019
