METHOD,LR,VALUE
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.533333333333,0.206098
adam,0.6,0.207887
adam,0.6,0.206113
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206498
adam,0.6,0.206255
adam,0.6,0.206263
adam,0.6,0.206108
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206254
adam,0.6,0.207651
adam,0.6,0.207037
adam,0.6,0.206294
adam,0.6,0.2061
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206125
adam,0.6,0.206117
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206142
adam,0.6,0.206108
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206099
adam,0.6,0.206139
adam,0.6,0.206101
adam,0.6,0.206135
adam,0.6,0.206168
adam,0.6,0.206168
adam,0.6,0.206194
adam,0.6,0.206177
adam,0.6,0.206126
adam,0.6,0.206105
adam,0.6,0.206165
adam,0.6,0.20618
adam,0.6,0.206227
adam,0.6,0.206104
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206209
adam,0.6,0.206938
adam,0.6,0.206135
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206099
adam,0.6,0.206147
adam,0.6,0.206099
adam,0.6,0.2061
adam,0.6,0.206355
adam,0.6,0.206102
adam,0.6,0.2061
adam,0.6,0.206171
adam,0.6,0.2061
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206148
adam,0.6,0.206107
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206238
adam,0.6,0.206109
adam,0.6,0.206103
adam,0.6,0.206152
adam,0.6,0.2061
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206252
adam,0.6,0.206111
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206145
adam,0.6,0.206101
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.207108
adam,0.6,0.206176
adam,0.6,0.206099
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206234
adam,0.6,0.206129
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206173
adam,0.6,0.206149
adam,0.6,0.206099
adam,0.6,0.206098
adam,0.6,0.206139
adam,0.6,0.206131
adam,0.6,0.206106
adam,0.6,0.206225
adam,0.6,0.206104
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206161
adam,0.6,0.206102
adam,0.6,0.2061
adam,0.6,0.206239
adam,0.6,0.206104
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206161
adam,0.6,0.206103
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206271
adam,0.6,0.206795
adam,0.6,0.206103
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206152
adam,0.6,0.206101
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206099
adam,0.6,0.206154
adam,0.6,0.206099
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206153
adam,0.6,0.206109
adam,0.6,0.2061
adam,0.6,0.206676
adam,0.6,0.206134
adam,0.6,0.206098
adam,0.6,0.206098
adam,0.6,0.206156
adam,0.666666666667,0.208508
adam,0.666666666667,0.206113
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206112
adam,0.666666666667,0.206264
adam,0.666666666667,0.206099
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206141
adam,0.666666666667,0.206165
adam,0.666666666667,0.20623
adam,0.666666666667,0.206126
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.20725
adam,0.666666666667,0.206225
adam,0.666666666667,0.206099
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206271
adam,0.666666666667,0.20617
adam,0.666666666667,0.206157
adam,0.666666666667,0.206166
adam,0.666666666667,0.206338
adam,0.666666666667,0.206138
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.207297
adam,0.666666666667,0.206202
adam,0.666666666667,0.206099
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206099
adam,0.666666666667,0.206161
adam,0.666666666667,0.206099
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206662
adam,0.666666666667,0.20811
adam,0.666666666667,0.206124
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206163
adam,0.666666666667,0.206282
adam,0.666666666667,0.206371
adam,0.666666666667,0.206105
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206122
adam,0.666666666667,0.206187
adam,0.666666666667,0.206099
adam,0.666666666667,0.206098
adam,0.666666666667,0.206186
adam,0.666666666667,0.206176
adam,0.666666666667,0.206099
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206144
adam,0.666666666667,0.206124
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206103
adam,0.666666666667,0.210621
adam,0.666666666667,0.206605
adam,0.666666666667,0.2061
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206124
adam,0.666666666667,0.20616
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.207562
adam,0.666666666667,0.206326
adam,0.666666666667,0.2061
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206195
adam,0.666666666667,0.206106
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206307
adam,0.666666666667,0.206106
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206242
adam,0.666666666667,0.20618
adam,0.666666666667,0.206099
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206099
adam,0.666666666667,0.206187
adam,0.666666666667,0.20612
adam,0.666666666667,0.206256
adam,0.666666666667,0.206128
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206125
adam,0.666666666667,0.206175
adam,0.666666666667,0.206099
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206161
adam,0.666666666667,0.206106
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.207582
adam,0.666666666667,0.206602
adam,0.666666666667,0.206102
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206172
adam,0.666666666667,0.206101
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206135
adam,0.666666666667,0.20617
adam,0.666666666667,0.206099
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.666666666667,0.20616
adam,0.666666666667,0.206112
adam,0.666666666667,0.206098
adam,0.666666666667,0.206098
adam,0.733333333333,0.208476
adam,0.733333333333,0.206112
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206736
adam,0.733333333333,0.206109
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206351
adam,0.733333333333,0.206148
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206353
adam,0.733333333333,0.206336
adam,0.733333333333,0.206307
adam,0.733333333333,0.20618
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206267
adam,0.733333333333,0.206103
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206209
adam,0.733333333333,0.206544
adam,0.733333333333,0.206339
adam,0.733333333333,0.206156
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206241
adam,0.733333333333,0.206886
adam,0.733333333333,0.206103
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206618
adam,0.733333333333,0.206294
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206714
adam,0.733333333333,0.206311
adam,0.733333333333,0.206247
adam,0.733333333333,0.206328
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206593
adam,0.733333333333,0.206134
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206681
adam,0.733333333333,0.206373
adam,0.733333333333,0.2061
adam,0.733333333333,0.2061
adam,0.733333333333,0.206196
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206179
adam,0.733333333333,0.206238
adam,0.733333333333,0.206311
adam,0.733333333333,0.206311
adam,0.733333333333,0.206219
adam,0.733333333333,0.206111
adam,0.733333333333,0.206099
adam,0.733333333333,0.206167
adam,0.733333333333,0.206319
adam,0.733333333333,0.206259
adam,0.733333333333,0.206106
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206205
adam,0.733333333333,0.20619
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206689
adam,0.733333333333,0.2094
adam,0.733333333333,0.207729
adam,0.733333333333,0.206139
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206211
adam,0.733333333333,0.206174
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.20627
adam,0.733333333333,0.206103
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206162
adam,0.733333333333,0.20617
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.2063
adam,0.733333333333,0.206102
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206176
adam,0.733333333333,0.207807
adam,0.733333333333,0.206128
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.20994
adam,0.733333333333,0.206817
adam,0.733333333333,0.206101
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206932
adam,0.733333333333,0.206183
adam,0.733333333333,0.206099
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206102
adam,0.733333333333,0.206831
adam,0.733333333333,0.20611
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206671
adam,0.733333333333,0.207158
adam,0.733333333333,0.206125
adam,0.733333333333,0.206103
adam,0.733333333333,0.20616
adam,0.733333333333,0.206102
adam,0.733333333333,0.206105
adam,0.733333333333,0.206166
adam,0.733333333333,0.2061
adam,0.733333333333,0.206098
adam,0.733333333333,0.206098
adam,0.733333333333,0.206304
adam,0.733333333333,0.207115
adam,0.733333333333,0.207003
adam,0.733333333333,0.20611
adam,0.8,0.208846
adam,0.8,0.206115
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206354
adam,0.8,0.206116
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206633
adam,0.8,0.206776
adam,0.8,0.206355
adam,0.8,0.20612
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.20647
adam,0.8,0.206108
adam,0.8,0.206101
adam,0.8,0.206328
adam,0.8,0.206111
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206385
adam,0.8,0.206107
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.207098
adam,0.8,0.208742
adam,0.8,0.206131
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206226
adam,0.8,0.206117
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206361
adam,0.8,0.20626
adam,0.8,0.206099
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206099
adam,0.8,0.206487
adam,0.8,0.206102
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206107
adam,0.8,0.206177
adam,0.8,0.206099
adam,0.8,0.206098
adam,0.8,0.206815
adam,0.8,0.206148
adam,0.8,0.206106
adam,0.8,0.206185
adam,0.8,0.206102
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206145
adam,0.8,0.206131
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206197
adam,0.8,0.20613
adam,0.8,0.206108
adam,0.8,0.206173
adam,0.8,0.206104
adam,0.8,0.206208
adam,0.8,0.206707
adam,0.8,0.206254
adam,0.8,0.206147
adam,0.8,0.206165
adam,0.8,0.206138
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206188
adam,0.8,0.206172
adam,0.8,0.206099
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.210456
adam,0.8,0.208885
adam,0.8,0.20612
adam,0.8,0.2061
adam,0.8,0.206603
adam,0.8,0.206153
adam,0.8,0.206103
adam,0.8,0.206197
adam,0.8,0.206109
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.20611
adam,0.8,0.206208
adam,0.8,0.206099
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206099
adam,0.8,0.206208
adam,0.8,0.2061
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206201
adam,0.8,0.206119
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206104
adam,0.8,0.206183
adam,0.8,0.206099
adam,0.8,0.206098
adam,0.8,0.206131
adam,0.8,0.206314
adam,0.8,0.206128
adam,0.8,0.206248
adam,0.8,0.206108
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.209811
adam,0.8,0.207
adam,0.8,0.206107
adam,0.8,0.2061
adam,0.8,0.206171
adam,0.8,0.206102
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.20662
adam,0.8,0.2073
adam,0.8,0.206199
adam,0.8,0.206099
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206102
adam,0.8,0.206209
adam,0.8,0.2061
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206119
adam,0.8,0.208046
adam,0.8,0.206654
adam,0.8,0.206133
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.8,0.206324
adam,0.8,0.206441
adam,0.8,0.206461
adam,0.8,0.206224
adam,0.8,0.206099
adam,0.8,0.206098
adam,0.8,0.206098
adam,0.866666666667,0.20974
adam,0.866666666667,0.206119
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206925
adam,0.866666666667,0.206239
adam,0.866666666667,0.206099
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
adam,0.866666666667,0.206098
