METHOD,LR,VALUE
adam,0.6,0.250026
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250012
adam,0.6,0.250116
adam,0.6,0.250035
adam,0.6,0.250008
adam,0.6,0.250056
adam,0.6,0.250004
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250029
adam,0.6,0.25044
adam,0.6,0.250908
adam,0.6,0.250164
adam,0.6,0.25
adam,0.6,0.249997
adam,0.6,0.250457
adam,0.6,0.250179
adam,0.6,0.249997
adam,0.6,0.249998
adam,0.6,0.250058
adam,0.6,0.249998
adam,0.6,0.249998
adam,0.6,0.250268
adam,0.6,0.250066
adam,0.6,0.249998
adam,0.6,0.249999
adam,0.6,0.250064
adam,0.6,0.250045
adam,0.6,0.250034
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250001
adam,0.6,0.250579
adam,0.6,0.250109
adam,0.6,0.250001
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250455
adam,0.6,0.250543
adam,0.6,0.250035
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.25105
adam,0.6,0.251369
adam,0.6,0.250283
adam,0.6,0.250032
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250262
adam,0.6,0.25072
adam,0.6,0.250014
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250111
adam,0.6,0.251179
adam,0.6,0.250142
adam,0.6,0.250001
adam,0.6,0.249997
adam,0.6,0.249998
adam,0.6,0.250346
adam,0.6,0.250363
adam,0.6,0.250495
adam,0.6,0.250065
adam,0.6,0.249999
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250033
adam,0.6,0.250012
adam,0.6,0.250326
adam,0.6,0.250177
adam,0.6,0.249999
adam,0.6,0.249997
adam,0.6,0.250044
adam,0.6,0.250019
adam,0.6,0.250005
adam,0.6,0.250518
adam,0.6,0.250071
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250376
adam,0.6,0.250095
adam,0.6,0.250168
adam,0.6,0.250064
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250049
adam,0.6,0.250293
adam,0.6,0.250151
adam,0.6,0.250214
adam,0.6,0.25013
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250052
adam,0.6,0.249999
adam,0.6,0.250108
adam,0.6,0.250504
adam,0.6,0.25001
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250068
adam,0.6,0.250097
adam,0.6,0.250001
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.25
adam,0.6,0.250091
adam,0.6,0.250086
adam,0.6,0.250225
adam,0.6,0.25011
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250004
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250106
adam,0.6,0.249998
adam,0.6,0.249999
adam,0.6,0.250004
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250005
adam,0.6,0.250017
adam,0.6,0.250086
adam,0.6,0.250003
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250005
adam,0.6,0.250043
adam,0.6,0.250565
adam,0.666666666667,0.253786
adam,0.666666666667,0.25002
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250124
adam,0.666666666667,0.250093
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250977
adam,0.666666666667,0.251896
adam,0.666666666667,0.250026
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250188
adam,0.666666666667,0.250079
adam,0.666666666667,0.250036
adam,0.666666666667,0.25027
adam,0.666666666667,0.250757
adam,0.666666666667,0.253511
adam,0.666666666667,0.250346
adam,0.666666666667,0.250028
adam,0.666666666667,0.250071
adam,0.666666666667,0.250001
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250338
adam,0.666666666667,0.250013
adam,0.666666666667,0.250001
adam,0.666666666667,0.249998
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250012
adam,0.666666666667,0.250018
adam,0.666666666667,0.25
adam,0.666666666667,0.249999
adam,0.666666666667,0.252523
adam,0.666666666667,0.250261
adam,0.666666666667,0.250013
adam,0.666666666667,0.250006
adam,0.666666666667,0.250019
adam,0.666666666667,0.249998
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250051
adam,0.666666666667,0.25
adam,0.666666666667,0.25
adam,0.666666666667,0.250017
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250013
adam,0.666666666667,0.250008
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25072
adam,0.666666666667,0.250317
adam,0.666666666667,0.250079
adam,0.666666666667,0.250011
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250434
adam,0.666666666667,0.250096
adam,0.666666666667,0.250063
adam,0.666666666667,0.25001
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250034
adam,0.666666666667,0.250005
adam,0.666666666667,0.250007
adam,0.666666666667,0.250012
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25004
adam,0.666666666667,0.250037
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250017
adam,0.666666666667,0.250039
adam,0.666666666667,0.250051
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25022
adam,0.666666666667,0.250002
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250188
adam,0.666666666667,0.250062
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.25
adam,0.666666666667,0.250068
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250006
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250006
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.733333333333,0.254543
adam,0.733333333333,0.250026
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250004
adam,0.733333333333,0.250002
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250185
adam,0.733333333333,0.25059
adam,0.733333333333,0.250057
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.251775
adam,0.733333333333,0.250308
adam,0.733333333333,0.250001
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.251147
adam,0.733333333333,0.250177
adam,0.733333333333,0.252046
adam,0.733333333333,0.256032
adam,0.733333333333,0.250269
adam,0.733333333333,0.249998
adam,0.733333333333,0.250002
adam,0.733333333333,0.250119
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250177
adam,0.733333333333,0.250151
adam,0.733333333333,0.250006
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250032
adam,0.733333333333,0.250592
adam,0.733333333333,0.250153
adam,0.733333333333,0.250003
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250039
adam,0.733333333333,0.250101
adam,0.733333333333,0.252769
adam,0.733333333333,0.251176
adam,0.733333333333,0.250096
adam,0.733333333333,0.250227
adam,0.733333333333,0.250216
adam,0.733333333333,0.250073
adam,0.733333333333,0.250026
adam,0.733333333333,0.249999
adam,0.733333333333,0.249997
adam,0.733333333333,0.25001
adam,0.733333333333,0.250129
adam,0.733333333333,0.250034
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250045
adam,0.733333333333,0.250057
adam,0.733333333333,0.250093
adam,0.733333333333,0.25005
adam,0.733333333333,0.249999
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250177
adam,0.733333333333,0.250678
adam,0.733333333333,0.250076
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.252324
adam,0.733333333333,0.251266
adam,0.733333333333,0.250118
adam,0.733333333333,0.250054
adam,0.733333333333,0.250023
adam,0.733333333333,0.249999
adam,0.733333333333,0.250017
adam,0.733333333333,0.25
adam,0.733333333333,0.249999
adam,0.733333333333,0.250046
adam,0.733333333333,0.250065
adam,0.733333333333,0.250021
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250043
adam,0.733333333333,0.250007
adam,0.733333333333,0.250002
adam,0.733333333333,0.250024
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250048
adam,0.733333333333,0.250165
adam,0.733333333333,0.250082
adam,0.733333333333,0.250052
adam,0.733333333333,0.250028
adam,0.733333333333,0.25003
adam,0.733333333333,0.249999
adam,0.733333333333,0.250638
adam,0.733333333333,0.250922
adam,0.733333333333,0.250262
adam,0.733333333333,0.250057
adam,0.733333333333,0.25001
adam,0.733333333333,0.250002
adam,0.733333333333,0.25001
adam,0.733333333333,0.25032
adam,0.733333333333,0.250038
adam,0.733333333333,0.250057
adam,0.733333333333,0.250619
adam,0.733333333333,0.25028
adam,0.733333333333,0.250005
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250159
adam,0.733333333333,0.250035
adam,0.733333333333,0.25
adam,0.733333333333,0.25
adam,0.733333333333,0.250025
adam,0.733333333333,0.250009
adam,0.733333333333,0.250048
adam,0.733333333333,0.250265
adam,0.733333333333,0.25026
adam,0.733333333333,0.250127
adam,0.733333333333,0.250134
adam,0.733333333333,0.250214
adam,0.733333333333,0.250006
adam,0.733333333333,0.250005
adam,0.733333333333,0.250135
adam,0.733333333333,0.250144
adam,0.733333333333,0.250094
adam,0.733333333333,0.250321
adam,0.733333333333,0.250307
adam,0.733333333333,0.250016
adam,0.733333333333,0.25014
adam,0.733333333333,0.250061
adam,0.733333333333,0.250007
adam,0.733333333333,0.250022
adam,0.733333333333,0.251356
adam,0.733333333333,0.250439
adam,0.733333333333,0.250028
adam,0.733333333333,0.250052
adam,0.733333333333,0.250001
adam,0.733333333333,0.249998
adam,0.733333333333,0.250132
adam,0.733333333333,0.250169
adam,0.733333333333,0.250022
adam,0.733333333333,0.250046
adam,0.733333333333,0.250077
adam,0.733333333333,0.250075
adam,0.733333333333,0.250433
adam,0.733333333333,0.250064
adam,0.733333333333,0.250021
adam,0.733333333333,0.250248
adam,0.733333333333,0.250162
adam,0.733333333333,0.250199
adam,0.733333333333,0.250064
adam,0.733333333333,0.250145
adam,0.733333333333,0.250029
adam,0.733333333333,0.249998
adam,0.733333333333,0.25037
adam,0.733333333333,0.250378
adam,0.733333333333,0.250122
adam,0.733333333333,0.250022
adam,0.733333333333,0.249997
adam,0.733333333333,0.249998
adam,0.733333333333,0.250723
adam,0.733333333333,0.250034
adam,0.733333333333,0.249998
adam,0.733333333333,0.250229
adam,0.733333333333,0.250331
adam,0.733333333333,0.250004
adam,0.8,0.255805
adam,0.8,0.250029
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250001
adam,0.8,0.250003
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250356
adam,0.8,0.25043
adam,0.8,0.250056
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250427
adam,0.8,0.250183
adam,0.8,0.25
adam,0.8,0.250001
adam,0.8,0.2501
adam,0.8,0.250002
adam,0.8,0.250171
adam,0.8,0.250815
adam,0.8,0.250921
adam,0.8,0.25198
adam,0.8,0.250256
adam,0.8,0.249998
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249999
adam,0.8,0.250063
adam,0.8,0.25
adam,0.8,0.250115
adam,0.8,0.250029
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.25005
adam,0.8,0.249999
adam,0.8,0.249997
adam,0.8,0.250374
adam,0.8,0.250815
adam,0.8,0.250343
adam,0.8,0.250075
adam,0.8,0.250002
adam,0.8,0.249998
adam,0.8,0.250188
adam,0.8,0.251985
adam,0.8,0.250655
adam,0.8,0.25017
adam,0.8,0.250065
adam,0.8,0.250008
adam,0.8,0.250112
adam,0.8,0.250436
adam,0.8,0.250487
adam,0.8,0.250813
adam,0.8,0.250282
adam,0.8,0.249998
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250003
adam,0.8,0.250537
adam,0.8,0.250243
adam,0.8,0.250033
adam,0.8,0.249997
adam,0.8,0.250034
adam,0.8,0.250238
adam,0.8,0.250832
adam,0.8,0.251025
adam,0.8,0.250306
adam,0.8,0.250018
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250006
adam,0.8,0.252174
adam,0.8,0.250973
adam,0.8,0.250161
adam,0.8,0.250003
adam,0.8,0.249997
adam,0.8,0.250012
adam,0.8,0.250684
adam,0.8,0.250769
adam,0.8,0.250122
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250102
adam,0.8,0.250409
adam,0.8,0.250137
adam,0.8,0.250142
adam,0.8,0.250141
adam,0.8,0.249999
adam,0.8,0.250035
adam,0.8,0.250823
adam,0.8,0.250096
adam,0.8,0.250101
adam,0.8,0.250137
adam,0.8,0.249998
adam,0.8,0.249997
adam,0.8,0.250034
adam,0.8,0.249998
adam,0.8,0.249997
adam,0.8,0.250069
adam,0.8,0.250133
adam,0.8,0.250016
adam,0.8,0.250045
adam,0.8,0.249998
adam,0.8,0.249998
adam,0.8,0.2501
adam,0.8,0.250194
adam,0.8,0.250235
adam,0.8,0.250066
adam,0.8,0.250003
adam,0.8,0.249998
adam,0.8,0.25006
adam,0.8,0.250041
adam,0.8,0.250151
adam,0.8,0.250709
adam,0.8,0.250406
adam,0.8,0.250042
adam,0.8,0.250066
adam,0.8,0.250008
adam,0.8,0.249998
adam,0.8,0.250137
adam,0.8,0.250641
adam,0.8,0.250086
adam,0.8,0.250078
adam,0.8,0.250443
adam,0.8,0.250002
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250117
adam,0.8,0.250253
adam,0.8,0.250192
adam,0.8,0.250007
adam,0.8,0.249997
adam,0.8,0.250091
adam,0.8,0.250443
adam,0.8,0.250143
adam,0.8,0.250179
adam,0.8,0.250035
adam,0.8,0.250019
adam,0.8,0.250035
adam,0.8,0.249998
adam,0.8,0.249997
adam,0.8,0.250137
adam,0.8,0.25004
adam,0.8,0.250035
adam,0.8,0.250405
adam,0.8,0.250082
adam,0.8,0.249998
adam,0.8,0.249998
adam,0.8,0.25099
adam,0.8,0.250075
adam,0.8,0.250043
adam,0.8,0.250405
adam,0.8,0.250027
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250587
adam,0.8,0.251216
adam,0.8,0.251204
adam,0.8,0.250073
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250138
adam,0.8,0.250004
adam,0.8,0.250011
adam,0.8,0.250396
adam,0.8,0.250016
adam,0.8,0.250003
adam,0.8,0.250091
adam,0.8,0.250131
adam,0.8,0.25
adam,0.8,0.249999
adam,0.8,0.250403
adam,0.8,0.250034
adam,0.8,0.250019
adam,0.866666666667,0.256632
adam,0.866666666667,0.250036
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.250002
adam,0.866666666667,0.250003
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.250119
adam,0.866666666667,0.250015
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.250969
adam,0.866666666667,0.251865
adam,0.866666666667,0.250727
adam,0.866666666667,0.250248
adam,0.866666666667,0.250038
adam,0.866666666667,0.249998
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.250717
adam,0.866666666667,0.251998
adam,0.866666666667,0.250432
adam,0.866666666667,0.250023
adam,0.866666666667,0.253393
adam,0.866666666667,0.251925
adam,0.866666666667,0.250179
adam,0.866666666667,0.250122
adam,0.866666666667,0.250129
adam,0.866666666667,0.250003
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.25002
adam,0.866666666667,0.25123
adam,0.866666666667,0.250667
adam,0.866666666667,0.250127
adam,0.866666666667,0.249999
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.251091
adam,0.866666666667,0.250444
adam,0.866666666667,0.250253
adam,0.866666666667,0.250119
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.250315
adam,0.866666666667,0.251211
adam,0.866666666667,0.250653
adam,0.866666666667,0.250354
adam,0.866666666667,0.250052
adam,0.866666666667,0.250001
adam,0.866666666667,0.25046
adam,0.866666666667,0.250369
adam,0.866666666667,0.252141
adam,0.866666666667,0.252467
adam,0.866666666667,0.250493
adam,0.866666666667,0.250008
adam,0.866666666667,0.249998
adam,0.866666666667,0.250071
adam,0.866666666667,0.250353
adam,0.866666666667,0.251805
adam,0.866666666667,0.252348
adam,0.866666666667,0.250251
